#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
# time     Mtot        p total  He total   C total   N total   O total   F total  Ne total  Mg total  Si total   S total  Fe total    p dust   He dust    C dust    N dust    O dust    F dust   Ne dust   Mg dust   Si dust    S dust   Fe dust
#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
 1.585e+07 1.033e-01 4.763e-02 3.771e-02 2.728e-03 3.422e-06 1.118e-02 3.598e-10 2.347e-03 4.506e-04 6.453e-04 2.236e-04 3.589e-04 0.000e+00 0.000e+00 4.092e-04 0.000e+00 1.318e-04 0.000e+00 0.000e+00 6.759e-05 9.679e-05 3.354e-05 5.383e-05
 1.995e+07 1.184e-01 5.594e-02 4.362e-02 2.951e-03 3.908e-06 1.159e-02 3.795e-10 2.366e-03 4.679e-04 7.306e-04 2.549e-04 4.555e-04 0.000e+00 0.000e+00 4.426e-04 0.000e+00 1.473e-04 0.000e+00 0.000e+00 7.018e-05 1.096e-04 3.824e-05 6.833e-05
 2.512e+07 1.329e-01 6.392e-02 4.931e-02 3.158e-03 4.375e-06 1.196e-02 3.984e-10 2.382e-03 4.838e-04 8.097e-04 2.822e-04 5.489e-04 0.000e+00 0.000e+00 4.737e-04 0.000e+00 1.617e-04 0.000e+00 0.000e+00 7.258e-05 1.215e-04 4.232e-05 8.234e-05
 3.162e+07 1.468e-01 7.159e-02 5.477e-02 3.357e-03 4.823e-06 1.231e-02 4.166e-10 2.398e-03 4.992e-04 8.858e-04 3.083e-04 6.387e-04 0.000e+00 0.000e+00 5.035e-04 0.000e+00 1.755e-04 0.000e+00 0.000e+00 7.488e-05 1.329e-04 4.625e-05 9.581e-05
 3.981e+07 1.606e-01 7.954e-02 6.001e-02 3.509e-03 2.731e-05 1.257e-02 4.505e-10 2.410e-03 5.112e-04 9.435e-04 3.282e-04 7.069e-04 0.000e+00 0.000e+00 5.264e-04 0.000e+00 1.860e-04 0.000e+00 0.000e+00 7.663e-05 1.415e-04 4.923e-05 1.060e-04
 5.012e+07 1.743e-01 8.859e-02 6.459e-02 3.514e-03 1.217e-04 1.257e-02 5.363e-10 2.411e-03 5.124e-04 9.430e-04 3.281e-04 7.064e-04 0.000e+00 0.000e+00 5.271e-04 0.000e+00 1.859e-04 0.000e+00 0.000e+00 7.661e-05 1.414e-04 4.920e-05 1.059e-04
 6.310e+07 1.877e-01 9.742e-02 6.908e-02 3.522e-03 2.126e-04 1.258e-02 6.190e-10 2.413e-03 5.138e-04 9.438e-04 3.283e-04 7.072e-04 0.000e+00 0.000e+00 5.282e-04 0.000e+00 1.860e-04 0.000e+00 0.000e+00 7.663e-05 1.415e-04 4.923e-05 1.060e-04
 7.943e+07 2.009e-01 1.062e-01 7.338e-02 3.528e-03 2.986e-04 1.258e-02 7.799e-10 2.414e-03 5.149e-04 9.432e-04 3.282e-04 7.066e-04 0.000e+00 0.000e+00 5.292e-04 0.000e+00 1.859e-04 0.000e+00 0.000e+00 7.661e-05 1.414e-04 4.920e-05 1.059e-04
 1.000e+08 2.136e-01 1.148e-01 7.741e-02 3.538e-03 3.762e-04 1.258e-02 1.113e-09 2.416e-03 5.157e-04 9.433e-04 3.282e-04 7.067e-04 0.000e+00 0.000e+00 5.309e-04 0.000e+00 1.859e-04 0.000e+00 0.000e+00 7.661e-05 1.414e-04 4.920e-05 1.059e-04
 1.259e+08 2.265e-01 1.237e-01 8.135e-02 3.553e-03 4.576e-04 1.258e-02 1.907e-09 2.418e-03 5.165e-04 9.440e-04 3.285e-04 7.075e-04 0.000e+00 0.000e+00 5.335e-04 0.000e+00 1.860e-04 0.000e+00 0.000e+00 7.663e-05 1.415e-04 4.923e-05 1.060e-04
 1.585e+08 2.393e-01 1.326e-01 8.514e-02 3.575e-03 5.580e-04 1.259e-02 3.756e-09 2.421e-03 5.176e-04 9.441e-04 3.285e-04 7.076e-04 0.000e+00 0.000e+00 5.372e-04 0.000e+00 1.860e-04 0.000e+00 0.000e+00 7.663e-05 1.415e-04 4.923e-05 1.060e-04
 1.995e+08 2.517e-01 1.413e-01 8.862e-02 3.603e-03 6.509e-04 1.259e-02 6.379e-09 2.424e-03 5.185e-04 9.435e-04 3.284e-04 7.070e-04 0.000e+00 0.000e+00 5.426e-04 0.000e+00 1.859e-04 0.000e+00 0.000e+00 7.661e-05 1.414e-04 4.920e-05 1.059e-04
 2.512e+08 2.640e-01 1.501e-01 9.198e-02 3.672e-03 7.077e-04 1.259e-02 1.175e-08 2.428e-03 5.198e-04 9.443e-04 3.286e-04 7.078e-04 0.000e+00 0.000e+00 5.558e-04 0.000e+00 1.860e-04 0.000e+00 0.000e+00 7.663e-05 1.415e-04 4.923e-05 1.060e-04
 3.162e+08 2.764e-01 1.590e-01 9.529e-02 3.809e-03 7.166e-04 1.259e-02 2.720e-08 2.436e-03 5.212e-04 9.437e-04 3.285e-04 7.072e-04 0.000e+00 0.000e+00 5.829e-04 0.000e+00 1.859e-04 0.000e+00 0.000e+00 7.661e-05 1.414e-04 4.920e-05 1.059e-04
 3.981e+08 2.885e-01 1.674e-01 9.881e-02 4.047e-03 7.163e-04 1.260e-02 8.373e-08 2.458e-03 5.244e-04 9.444e-04 3.287e-04 7.080e-04 0.000e+00 0.000e+00 6.296e-04 0.000e+00 1.860e-04 0.000e+00 0.000e+00 7.663e-05 1.415e-04 4.923e-05 1.060e-04
 5.012e+08 2.999e-01 1.749e-01 1.024e-01 4.357e-03 7.175e-04 1.260e-02 1.807e-07 2.495e-03 5.285e-04 9.439e-04 3.285e-04 7.074e-04 0.000e+00 0.000e+00 6.909e-04 0.000e+00 1.859e-04 0.000e+00 0.000e+00 7.661e-05 1.414e-04 4.920e-05 1.059e-04
 6.310e+08 3.112e-01 1.820e-01 1.061e-01 4.702e-03 7.181e-04 1.261e-02 3.086e-07 2.545e-03 5.314e-04 9.440e-04 3.286e-04 7.075e-04 0.000e+00 0.000e+00 7.591e-04 0.000e+00 1.859e-04 0.000e+00 0.000e+00 7.661e-05 1.414e-04 4.920e-05 1.059e-04
 7.943e+08 3.223e-01 1.891e-01 1.097e-01 5.018e-03 7.182e-04 1.262e-02 4.164e-07 2.589e-03 5.332e-04 9.446e-04 3.288e-04 7.083e-04 0.000e+00 0.000e+00 8.216e-04 0.000e+00 1.860e-04 0.000e+00 0.000e+00 7.663e-05 1.415e-04 4.923e-05 1.060e-04
 1.000e+09 3.315e-01 1.951e-01 1.127e-01 5.247e-03 7.193e-04 1.262e-02 4.807e-07 2.617e-03 5.337e-04 9.441e-04 3.287e-04 7.077e-04 0.000e+00 0.000e+00 8.669e-04 0.000e+00 1.859e-04 0.000e+00 0.000e+00 7.661e-05 1.414e-04 4.920e-05 1.059e-04
 1.259e+09 3.429e-01 2.027e-01 1.162e-01 5.493e-03 7.200e-04 1.262e-02 5.353e-07 2.641e-03 5.342e-04 9.442e-04 3.287e-04 7.078e-04 0.000e+00 0.000e+00 9.153e-04 0.000e+00 1.859e-04 0.000e+00 0.000e+00 7.661e-05 1.414e-04 4.920e-05 1.059e-04
 1.585e+09 3.550e-01 2.109e-01 1.198e-01 5.707e-03 7.207e-04 1.263e-02 5.718e-07 2.657e-03 5.344e-04 9.442e-04 3.288e-04 7.079e-04 0.000e+00 0.000e+00 9.572e-04 0.000e+00 1.859e-04 0.000e+00 0.000e+00 7.661e-05 1.414e-04 4.920e-05 1.059e-04
 1.995e+09 3.645e-01 2.176e-01 1.225e-01 5.834e-03 7.212e-04 1.263e-02 5.858e-07 2.663e-03 5.345e-04 9.443e-04 3.288e-04 7.080e-04 0.000e+00 0.000e+00 9.821e-04 0.000e+00 1.859e-04 0.000e+00 0.000e+00 7.661e-05 1.414e-04 4.920e-05 1.059e-04
 2.512e+09 3.727e-01 2.234e-01 1.248e-01 5.921e-03 7.210e-04 1.264e-02 5.935e-07 2.666e-03 5.347e-04 9.449e-04 3.290e-04 7.087e-04 0.000e+00 0.000e+00 9.991e-04 0.000e+00 1.860e-04 0.000e+00 0.000e+00 7.663e-05 1.415e-04 4.923e-05 1.060e-04
 3.162e+09 3.810e-01 2.294e-01 1.271e-01 5.980e-03 7.220e-04 1.264e-02 5.972e-07 2.668e-03 5.346e-04 9.444e-04 3.289e-04 7.081e-04 0.000e+00 0.000e+00 1.011e-03 0.000e+00 1.859e-04 0.000e+00 0.000e+00 7.661e-05 1.414e-04 4.920e-05 1.059e-04
 3.981e+09 3.876e-01 2.341e-01 1.289e-01 6.016e-03 7.223e-04 1.264e-02 5.987e-07 2.669e-03 5.346e-04 9.444e-04 3.289e-04 7.082e-04 0.000e+00 0.000e+00 1.018e-03 0.000e+00 1.859e-04 0.000e+00 0.000e+00 7.661e-05 1.414e-04 4.920e-05 1.059e-04
 5.012e+09 3.937e-01 2.386e-01 1.305e-01 6.041e-03 7.225e-04 1.264e-02 5.997e-07 2.669e-03 5.347e-04 9.444e-04 3.289e-04 7.082e-04 0.000e+00 0.000e+00 1.022e-03 0.000e+00 1.859e-04 0.000e+00 0.000e+00 7.661e-05 1.414e-04 4.920e-05 1.059e-04
 6.310e+09 3.993e-01 2.428e-01 1.319e-01 6.051e-03 7.227e-04 1.264e-02 6.000e-07 2.669e-03 5.347e-04 9.445e-04 3.289e-04 7.083e-04 0.000e+00 0.000e+00 1.024e-03 0.000e+00 1.859e-04 0.000e+00 0.000e+00 7.661e-05 1.414e-04 4.920e-05 1.059e-04
 7.943e+09 4.036e-01 2.460e-01 1.330e-01 6.056e-03 7.221e-04 1.264e-02 6.001e-07 2.669e-03 5.348e-04 9.451e-04 3.292e-04 7.090e-04 0.000e+00 0.000e+00 1.025e-03 0.000e+00 1.860e-04 0.000e+00 0.000e+00 7.663e-05 1.415e-04 4.923e-05 1.060e-04
 1.000e+10 4.081e-01 2.494e-01 1.341e-01 6.059e-03 7.229e-04 1.264e-02 6.002e-07 2.669e-03 5.348e-04 9.445e-04 3.290e-04 7.084e-04 0.000e+00 0.000e+00 1.026e-03 0.000e+00 1.859e-04 0.000e+00 0.000e+00 7.661e-05 1.414e-04 4.920e-05 1.059e-04
 1.259e+10 4.130e-01 2.530e-01 1.353e-01 6.065e-03 7.224e-04 1.264e-02 6.003e-07 2.670e-03 5.349e-04 9.451e-04 3.292e-04 7.091e-04 0.000e+00 0.000e+00 1.027e-03 0.000e+00 1.860e-04 0.000e+00 0.000e+00 7.663e-05 1.415e-04 4.923e-05 1.060e-04
 1.585e+10 4.164e-01 2.556e-01 1.362e-01 6.068e-03 7.224e-04 1.264e-02 6.003e-07 2.670e-03 5.349e-04 9.451e-04 3.292e-04 7.091e-04 0.000e+00 0.000e+00 1.027e-03 0.000e+00 1.860e-04 0.000e+00 0.000e+00 7.663e-05 1.415e-04 4.923e-05 1.060e-04
