#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
# time     Mtot        p total  He total   C total   N total   O total   F total  Ne total  Mg total  Si total   S total  Fe total    p dust   He dust    C dust    N dust    O dust    F dust   Ne dust   Mg dust   Si dust    S dust   Fe dust
#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
 1.585e+07 1.228e-01 4.383e-02 4.448e-02 5.125e-03 3.599e-04 2.295e-02 3.097e-06 2.541e-03 6.418e-04 1.578e-03 9.195e-04 3.913e-04 0.000e+00 0.000e+00 7.687e-04 0.000e+00 2.839e-04 0.000e+00 0.000e+00 9.626e-05 2.367e-04 1.379e-04 5.869e-05
 1.995e+07 1.368e-01 4.958e-02 4.932e-02 5.341e-03 4.320e-04 2.479e-02 3.151e-06 2.697e-03 7.115e-04 2.075e-03 1.338e-03 5.263e-04 0.000e+00 0.000e+00 8.012e-04 0.000e+00 3.703e-04 0.000e+00 0.000e+00 1.067e-04 3.113e-04 2.006e-04 7.895e-05
 2.512e+07 1.502e-01 5.512e-02 5.394e-02 5.542e-03 4.993e-04 2.650e-02 3.187e-06 2.847e-03 7.799e-04 2.541e-03 1.724e-03 6.609e-04 0.000e+00 0.000e+00 8.313e-04 0.000e+00 4.515e-04 0.000e+00 0.000e+00 1.170e-04 3.812e-04 2.585e-04 9.914e-05
 3.162e+07 1.625e-01 6.023e-02 5.822e-02 5.727e-03 5.614e-04 2.809e-02 3.220e-06 2.985e-03 8.432e-04 2.972e-03 2.080e-03 7.853e-04 0.000e+00 0.000e+00 8.591e-04 0.000e+00 5.266e-04 0.000e+00 0.000e+00 1.265e-04 4.458e-04 3.120e-04 1.178e-04
 3.981e+07 1.755e-01 6.564e-02 6.273e-02 5.923e-03 6.272e-04 2.976e-02 3.255e-06 3.131e-03 9.100e-04 3.427e-03 2.457e-03 9.167e-04 0.000e+00 0.000e+00 8.885e-04 0.000e+00 6.060e-04 0.000e+00 0.000e+00 1.365e-04 5.140e-04 3.686e-04 1.375e-04
 5.012e+07 1.893e-01 7.438e-02 6.749e-02 5.941e-03 7.642e-04 2.981e-02 3.256e-06 3.141e-03 9.152e-04 3.440e-03 2.468e-03 9.229e-04 0.000e+00 0.000e+00 8.903e-04 0.000e+00 6.080e-04 0.000e+00 0.000e+00 1.368e-04 5.157e-04 3.700e-04 1.380e-04
 6.310e+07 2.025e-01 8.285e-02 7.207e-02 5.953e-03 8.977e-04 2.982e-02 3.256e-06 3.147e-03 9.187e-04 3.442e-03 2.469e-03 9.257e-04 0.000e+00 0.000e+00 8.914e-04 0.000e+00 6.080e-04 0.000e+00 0.000e+00 1.368e-04 5.157e-04 3.700e-04 1.380e-04
 7.943e+07 2.151e-01 9.099e-02 7.639e-02 5.966e-03 1.024e-03 2.984e-02 3.257e-06 3.154e-03 9.225e-04 3.447e-03 2.473e-03 9.293e-04 0.000e+00 0.000e+00 8.927e-04 0.000e+00 6.085e-04 0.000e+00 0.000e+00 1.368e-04 5.162e-04 3.704e-04 1.381e-04
 1.000e+08 2.278e-01 9.930e-02 8.058e-02 5.981e-03 1.173e-03 2.984e-02 3.258e-06 3.161e-03 9.259e-04 3.445e-03 2.472e-03 9.310e-04 0.000e+00 0.000e+00 8.937e-04 0.000e+00 6.079e-04 0.000e+00 0.000e+00 1.367e-04 5.157e-04 3.700e-04 1.380e-04
 1.259e+08 2.402e-01 1.075e-01 8.454e-02 6.000e-03 1.334e-03 2.987e-02 3.261e-06 3.172e-03 9.306e-04 3.450e-03 2.476e-03 9.347e-04 0.000e+00 0.000e+00 8.952e-04 0.000e+00 6.086e-04 0.000e+00 0.000e+00 1.368e-04 5.163e-04 3.705e-04 1.382e-04
 1.585e+08 2.524e-01 1.158e-01 8.821e-02 6.027e-03 1.457e-03 2.989e-02 3.266e-06 3.180e-03 9.337e-04 3.451e-03 2.477e-03 9.372e-04 0.000e+00 0.000e+00 8.977e-04 0.000e+00 6.085e-04 0.000e+00 0.000e+00 1.368e-04 5.162e-04 3.704e-04 1.381e-04
 1.995e+08 2.635e-01 1.236e-01 9.140e-02 6.074e-03 1.530e-03 2.991e-02 3.275e-06 3.187e-03 9.362e-04 3.453e-03 2.478e-03 9.396e-04 0.000e+00 0.000e+00 9.043e-04 0.000e+00 6.086e-04 0.000e+00 0.000e+00 1.368e-04 5.163e-04 3.705e-04 1.382e-04
 2.512e+08 2.752e-01 1.320e-01 9.463e-02 6.163e-03 1.559e-03 2.991e-02 3.288e-06 3.194e-03 9.380e-04 3.451e-03 2.476e-03 9.411e-04 0.000e+00 0.000e+00 9.193e-04 0.000e+00 6.080e-04 0.000e+00 0.000e+00 1.368e-04 5.157e-04 3.700e-04 1.380e-04
 3.162e+08 2.867e-01 1.400e-01 9.790e-02 6.306e-03 1.570e-03 2.995e-02 3.320e-06 3.209e-03 9.409e-04 3.456e-03 2.480e-03 9.446e-04 0.000e+00 0.000e+00 9.449e-04 0.000e+00 6.086e-04 0.000e+00 0.000e+00 1.368e-04 5.163e-04 3.704e-04 1.382e-04
 3.981e+08 2.981e-01 1.478e-01 1.013e-01 6.492e-03 1.576e-03 2.995e-02 3.370e-06 3.227e-03 9.429e-04 3.454e-03 2.479e-03 9.460e-04 0.000e+00 0.000e+00 9.793e-04 0.000e+00 6.080e-04 0.000e+00 0.000e+00 1.368e-04 5.157e-04 3.700e-04 1.380e-04
 5.012e+08 3.099e-01 1.557e-01 1.048e-01 6.710e-03 1.582e-03 2.997e-02 3.428e-06 3.252e-03 9.454e-04 3.455e-03 2.480e-03 9.485e-04 0.000e+00 0.000e+00 1.020e-03 0.000e+00 6.080e-04 0.000e+00 0.000e+00 1.368e-04 5.157e-04 3.700e-04 1.380e-04
 6.310e+08 3.217e-01 1.636e-01 1.084e-01 6.946e-03 1.587e-03 3.001e-02 3.489e-06 3.281e-03 9.483e-04 3.460e-03 2.484e-03 9.520e-04 0.000e+00 0.000e+00 1.064e-03 0.000e+00 6.086e-04 0.000e+00 0.000e+00 1.368e-04 5.163e-04 3.704e-04 1.382e-04
 7.943e+08 3.322e-01 1.707e-01 1.116e-01 7.128e-03 1.592e-03 3.001e-02 3.532e-06 3.301e-03 9.495e-04 3.458e-03 2.482e-03 9.533e-04 0.000e+00 0.000e+00 1.098e-03 0.000e+00 6.080e-04 0.000e+00 0.000e+00 1.368e-04 5.157e-04 3.700e-04 1.380e-04
 1.000e+09 3.422e-01 1.777e-01 1.144e-01 7.252e-03 1.596e-03 3.003e-02 3.557e-06 3.314e-03 9.509e-04 3.459e-03 2.483e-03 9.554e-04 0.000e+00 0.000e+00 1.120e-03 0.000e+00 6.080e-04 0.000e+00 0.000e+00 1.368e-04 5.157e-04 3.700e-04 1.380e-04
 1.259e+09 3.530e-01 1.853e-01 1.175e-01 7.365e-03 1.600e-03 3.005e-02 3.575e-06 3.325e-03 9.523e-04 3.460e-03 2.484e-03 9.578e-04 0.000e+00 0.000e+00 1.140e-03 0.000e+00 6.080e-04 0.000e+00 0.000e+00 1.368e-04 5.157e-04 3.700e-04 1.380e-04
 1.585e+09 3.662e-01 1.946e-01 1.212e-01 7.475e-03 1.605e-03 3.008e-02 3.589e-06 3.336e-03 9.543e-04 3.465e-03 2.488e-03 9.615e-04 0.000e+00 0.000e+00 1.158e-03 0.000e+00 6.085e-04 0.000e+00 0.000e+00 1.368e-04 5.162e-04 3.704e-04 1.381e-04
 1.995e+09 3.787e-01 2.035e-01 1.247e-01 7.549e-03 1.611e-03 3.011e-02 3.596e-06 3.343e-03 9.557e-04 3.467e-03 2.489e-03 9.642e-04 0.000e+00 0.000e+00 1.169e-03 0.000e+00 6.085e-04 0.000e+00 0.000e+00 1.368e-04 5.162e-04 3.704e-04 1.381e-04
 2.512e+09 3.887e-01 2.107e-01 1.274e-01 7.589e-03 1.614e-03 3.012e-02 3.600e-06 3.347e-03 9.569e-04 3.468e-03 2.490e-03 9.665e-04 0.000e+00 0.000e+00 1.175e-03 0.000e+00 6.086e-04 0.000e+00 0.000e+00 1.368e-04 5.163e-04 3.704e-04 1.382e-04
 3.162e+09 3.972e-01 2.169e-01 1.297e-01 7.613e-03 1.618e-03 3.012e-02 3.601e-06 3.349e-03 9.573e-04 3.466e-03 2.488e-03 9.673e-04 0.000e+00 0.000e+00 1.178e-03 0.000e+00 6.080e-04 0.000e+00 0.000e+00 1.368e-04 5.157e-04 3.700e-04 1.380e-04
 3.981e+09 4.059e-01 2.231e-01 1.321e-01 7.629e-03 1.621e-03 3.015e-02 3.603e-06 3.353e-03 9.588e-04 3.470e-03 2.492e-03 9.701e-04 0.000e+00 0.000e+00 1.179e-03 0.000e+00 6.085e-04 0.000e+00 0.000e+00 1.368e-04 5.162e-04 3.704e-04 1.381e-04
 5.012e+09 4.129e-01 2.283e-01 1.340e-01 7.639e-03 1.623e-03 3.016e-02 3.603e-06 3.355e-03 9.596e-04 3.471e-03 2.493e-03 9.716e-04 0.000e+00 0.000e+00 1.179e-03 0.000e+00 6.086e-04 0.000e+00 0.000e+00 1.368e-04 5.162e-04 3.704e-04 1.382e-04
 6.310e+09 4.201e-01 2.335e-01 1.359e-01 7.646e-03 1.626e-03 3.018e-02 3.604e-06 3.357e-03 9.604e-04 3.472e-03 2.493e-03 9.732e-04 0.000e+00 0.000e+00 1.179e-03 0.000e+00 6.089e-04 0.000e+00 0.000e+00 1.370e-04 5.164e-04 3.706e-04 1.385e-04
 7.943e+09 4.255e-01 2.374e-01 1.374e-01 7.648e-03 1.628e-03 3.017e-02 3.604e-06 3.358e-03 9.606e-04 3.469e-03 2.491e-03 9.735e-04 0.000e+00 0.000e+00 1.179e-03 0.000e+00 6.087e-04 0.000e+00 0.000e+00 1.371e-04 5.161e-04 3.703e-04 1.386e-04
 1.000e+10 4.311e-01 2.415e-01 1.389e-01 7.653e-03 1.629e-03 3.019e-02 3.605e-06 3.361e-03 9.617e-04 3.473e-03 2.495e-03 9.757e-04 0.000e+00 0.000e+00 1.179e-03 0.000e+00 6.095e-04 0.000e+00 0.000e+00 1.373e-04 5.167e-04 3.708e-04 1.390e-04
 1.259e+10 4.371e-01 2.459e-01 1.405e-01 7.655e-03 1.631e-03 3.019e-02 3.605e-06 3.362e-03 9.619e-04 3.471e-03 2.493e-03 9.761e-04 0.000e+00 0.000e+00 1.179e-03 0.000e+00 6.093e-04 0.000e+00 0.000e+00 1.373e-04 5.164e-04 3.705e-04 1.391e-04
 1.585e+10 4.435e-01 2.506e-01 1.422e-01 7.659e-03 1.633e-03 3.021e-02 3.606e-06 3.364e-03 9.631e-04 3.475e-03 2.496e-03 9.785e-04 0.000e+00 0.000e+00 1.179e-03 0.000e+00 6.102e-04 0.000e+00 0.000e+00 1.375e-04 5.170e-04 3.711e-04 1.395e-04
